date,time,flow
2019-11-29,22,10
2019-11-29,23,4
2019-11-30,0,3
2019-11-30,1,4
2019-11-30,2,2
2019-11-30,3,4
2019-11-30,4,2
2019-11-30,5,2
2019-11-30,6,3
2019-11-30,7,18
2019-11-30,8,29
2019-11-30,9,36
2019-11-30,10,40
2019-11-30,11,34
2019-11-30,12,54
2019-11-30,13,63
2019-11-30,14,52
2019-11-30,15,43
2019-11-30,16,29
2019-11-30,17,56
2019-11-30,18,49
2019-11-30,19,31
2019-11-30,20,22
2019-11-30,21,8
2019-11-30,22,9
2019-11-30,23,8
2019-12-01,0,6
2019-12-01,1,6
2019-12-01,2,2
2019-12-01,3,3
2019-12-01,4,2
2019-12-01,5,1
2019-12-01,6,2
2019-12-01,7,8
2019-12-01,8,11
2019-12-01,9,18
2019-12-01,10,13
2019-12-01,11,25
2019-12-01,12,37
2019-12-01,13,93
2019-12-01,14,134
2019-12-01,15,24
2019-12-01,16,27
2019-12-01,17,26
2019-12-01,18,27
2019-12-01,19,20
2019-12-01,20,8
2019-12-01,21,5
2019-12-01,22,6
2019-12-01,23,1
2019-12-02,0,0
2019-12-02,1,3
2019-12-02,2,0
2019-12-02,3,1
2019-12-02,4,3
2019-12-02,5,6
2019-12-02,6,21
2019-12-02,7,127
2019-12-02,8,159
2019-12-02,9,156
2019-12-02,10,66
2019-12-02,11,55
2019-12-02,12,53
2019-12-02,13,49
2019-12-02,14,45
2019-12-02,15,52
2019-12-02,16,88
2019-12-02,17,117
2019-12-02,18,68
2019-12-02,19,26
2019-12-02,20,10
2019-12-02,21,9
2019-12-02,22,5
2019-12-02,23,1
2019-12-03,0,4
2019-12-03,1,0
2019-12-03,2,0
2019-12-03,3,0
2019-12-03,4,2
2019-12-03,5,5
2019-12-03,6,27
2019-12-03,7,140
2019-12-03,8,148
2019-12-03,9,144
2019-12-03,10,70
2019-12-03,11,63
2019-12-03,12,57
2019-12-03,13,55
2019-12-03,14,51
2019-12-03,15,63
2019-12-03,16,62
2019-12-03,17,17
2019-12-03,18,59
2019-12-03,19,32
2019-12-03,20,13
2019-12-03,21,9
2019-12-03,22,5
2019-12-03,23,3
2019-12-04,0,2
2019-12-04,1,2
2019-12-04,2,1
2019-12-04,3,0
2019-12-04,4,1
2019-12-04,5,3
2019-12-04,6,31
2019-12-04,7,139
2019-12-04,8,164
2019-12-04,9,175
2019-12-04,10,80
2019-12-04,11,49
2019-12-04,12,54
2019-12-04,13,44
2019-12-04,14,68
2019-12-04,15,41
2019-12-04,16,88
2019-12-04,17,101
2019-12-04,18,87
2019-12-04,19,34
2019-12-04,20,10
2019-12-04,21,5
2019-12-04,22,8
2019-12-04,23,5
2019-12-05,0,1
2019-12-05,1,2
2019-12-05,2,3
2019-12-05,3,1
2019-12-05,4,3
2019-12-05,5,4
2019-12-05,6,22
2019-12-05,7,167
2019-12-05,8,172
2019-12-05,9,190
2019-12-05,10,94
2019-12-05,11,68
2019-12-05,12,53
2019-12-05,13,59
2019-12-05,14,60
2019-12-05,15,73
2019-12-05,16,122
2019-12-05,17,119
2019-12-05,18,103
2019-12-05,19,45
2019-12-05,20,21
2019-12-05,21,11
2019-12-05,22,3
2019-12-05,23,3
2019-12-06,0,1
2019-12-06,1,1
2019-12-06,2,0
2019-12-06,3,1
2019-12-06,4,1
2019-12-06,5,2
2019-12-06,6,20
2019-12-06,7,141
2019-12-06,8,174
2019-12-06,9,131
2019-12-06,10,62
2019-12-06,11,68
2019-12-06,12,55
2019-12-06,13,47
2019-12-06,14,78
2019-12-06,15,70
2019-12-06,16,118
2019-12-06,17,129
2019-12-06,18,72
2019-12-06,19,44
2019-12-06,20,28
2019-12-06,21,13
2019-12-06,22,12
2019-12-06,23,14
2019-12-07,0,9
2019-12-07,1,6
2019-12-07,2,5
2019-12-07,3,4
2019-12-07,4,2
2019-12-07,5,1
2019-12-07,6,2
2019-12-07,7,16
2019-12-07,8,25
2019-12-07,9,30
2019-12-07,10,24
2019-12-07,11,27
2019-12-07,12,36
2019-12-07,13,46
2019-12-07,14,31
2019-12-07,15,26
2019-12-07,16,51
2019-12-07,17,49
2019-12-07,18,52
2019-12-07,19,37
2019-12-07,20,19
2019-12-07,21,9
2019-12-07,22,6
2019-12-07,23,5
2019-12-08,0,13
2019-12-08,1,9
2019-12-08,2,4
2019-12-08,3,5
2019-12-08,4,2
2019-12-08,5,2
2019-12-08,6,5
2019-12-08,7,7
2019-12-08,8,12
2019-12-08,9,20
2019-12-08,10,12
2019-12-08,11,23
2019-12-08,12,32
2019-12-08,13,35
2019-12-08,14,17
2019-12-08,15,17
2019-12-08,16,14
2019-12-08,17,29
2019-12-08,18,14
2019-12-08,19,25
2019-12-08,20,11
2019-12-08,21,11
2019-12-08,22,10
2019-12-08,23,1
2019-12-09,0,2
2019-12-09,1,0
2019-12-09,2,1
2019-12-09,3,1
2019-12-09,4,3
2019-12-09,5,2
2019-12-09,6,20
2019-12-09,7,114
2019-12-09,8,166
2019-12-09,9,138
2019-12-09,10,49
2019-12-09,11,59
2019-12-09,12,34
2019-12-09,13,32
2019-12-09,14,26
2019-12-09,15,48
2019-12-09,16,101
2019-12-09,17,104
2019-12-09,18,43
2019-12-09,19,25
2019-12-09,20,9
2019-12-09,21,4
2019-12-09,22,5
2019-12-09,23,1
2019-12-10,0,1
2019-12-10,1,1
2019-12-10,2,1
2019-12-10,3,0
2019-12-10,4,2
2019-12-10,5,3
2019-12-10,6,27
2019-12-10,7,142
2019-12-10,8,167
2019-12-10,9,158
2019-12-10,10,111
2019-12-10,11,54
2019-12-10,12,50
2019-12-10,13,55
2019-12-10,14,47
2019-12-10,15,61
2019-12-10,16,99
2019-12-10,17,111
2019-12-10,18,64
2019-12-10,19,29
2019-12-10,20,7
2019-12-10,21,7
2019-12-10,22,3
2019-12-10,23,2
2019-12-11,0,1
2019-12-11,1,1
2019-12-11,2,1
2019-12-11,3,3
2019-12-11,4,0
2019-12-11,5,5
2019-12-11,6,17
2019-12-11,7,125
2019-12-11,8,157
2019-12-11,9,157
2019-12-11,10,78
2019-12-11,11,41
2019-12-11,12,33
2019-12-11,13,71
2019-12-11,14,48
2019-12-11,15,49
2019-12-11,16,98
2019-12-11,17,121
2019-12-11,18,138
2019-12-11,19,41
2019-12-11,20,12
2019-12-11,21,6
2019-12-11,22,8
2019-12-11,23,4
2019-12-12,0,3
2019-12-12,1,2
2019-12-12,2,1
2019-12-12,3,0
2019-12-12,4,1
2019-12-12,5,3
2019-12-12,6,29
2019-12-12,7,159
