date,time,flow
2019-12-16,23,39
2019-12-17,0,24
2019-12-17,1,13
2019-12-17,2,5
2019-12-17,3,10
2019-12-17,4,6
2019-12-17,5,17
2019-12-17,6,40
2019-12-17,7,49
2019-12-17,8,98
2019-12-17,9,92
2019-12-17,10,88
2019-12-17,11,105
2019-12-17,12,82
2019-12-17,13,71
2019-12-17,14,94
2019-12-17,15,64
2019-12-17,16,78
2019-12-17,17,106
2019-12-17,18,82
2019-12-17,19,73
2019-12-17,20,49
2019-12-17,21,41
2019-12-17,22,42
2019-12-17,23,38
2019-12-18,0,30
2019-12-18,1,15
2019-12-18,2,11
2019-12-18,3,11
2019-12-18,4,6
2019-12-18,5,19
2019-12-18,6,48
2019-12-18,7,61
2019-12-18,8,88
2019-12-18,9,110
2019-12-18,10,107
2019-12-18,11,83
2019-12-18,12,80
2019-12-18,13,91
2019-12-18,14,92
2019-12-18,15,97
2019-12-18,16,88
2019-12-18,17,92
2019-12-18,18,97
2019-12-18,19,65
2019-12-18,20,55
2019-12-18,21,45
2019-12-18,22,40
2019-12-18,23,42
2019-12-19,0,34
2019-12-19,1,19
2019-12-19,2,14
2019-12-19,3,24
2019-12-19,4,17
2019-12-19,5,16
2019-12-19,6,31
2019-12-19,7,64
2019-12-19,8,84
2019-12-19,9,90
2019-12-19,10,109
2019-12-19,11,100
2019-12-19,12,100
2019-12-19,13,90
2019-12-19,14,91
2019-12-19,15,99
2019-12-19,16,95
2019-12-19,17,112
2019-12-19,18,93
2019-12-19,19,75
2019-12-19,20,59
2019-12-19,21,63
2019-12-19,22,66
2019-12-19,23,62
2019-12-20,0,66
2019-12-20,1,66
2019-12-20,2,51
2019-12-20,3,27
2019-12-20,4,33
2019-12-20,5,20
2019-12-20,6,38
2019-12-20,7,56
2019-12-20,8,87
2019-12-20,9,86
2019-12-20,10,110
2019-12-20,11,97
2019-12-20,12,97
2019-12-20,13,99
2019-12-20,14,91
2019-12-20,15,110
2019-12-20,16,102
2019-12-20,17,96
2019-12-20,18,104
2019-12-20,19,97
2019-12-20,20,91
2019-12-20,21,66
2019-12-20,22,105
2019-12-20,23,108
2019-12-21,0,94
2019-12-21,1,80
2019-12-21,2,70
2019-12-21,3,80
2019-12-21,4,32
2019-12-21,5,22
2019-12-21,6,23
2019-12-21,7,28
2019-12-21,8,54
2019-12-21,9,62
2019-12-21,10,69
2019-12-21,11,77
2019-12-21,12,72
2019-12-21,13,99
2019-12-21,14,107
2019-12-21,15,102
2019-12-21,16,95
2019-12-21,17,102
2019-12-21,18,90
2019-12-21,19,92
2019-12-21,20,59
2019-12-21,21,76
2019-12-21,22,64
2019-12-21,23,79
2019-12-22,0,70
2019-12-22,1,64
2019-12-22,2,64
2019-12-22,3,55
2019-12-22,4,36
2019-12-22,5,17
2019-12-22,6,16
2019-12-22,7,19
2019-12-22,8,26
2019-12-22,9,42
2019-12-22,10,50
2019-12-22,11,66
2019-12-22,12,81
2019-12-22,13,83
2019-12-22,14,78
2019-12-22,15,74
2019-12-22,16,63
2019-12-22,17,58
2019-12-22,18,77
2019-12-22,19,73
2019-12-22,20,49
2019-12-22,21,43
2019-12-22,22,50
2019-12-22,23,43
2019-12-23,0,41
2019-12-23,1,25
2019-12-23,2,17
2019-12-23,3,29
2019-12-23,4,20
2019-12-23,5,23
2019-12-23,6,36
2019-12-23,7,56
2019-12-23,8,83
2019-12-23,9,90
2019-12-23,10,85
2019-12-23,11,98
2019-12-23,12,82
2019-12-23,13,89
2019-12-23,14,104
2019-12-23,15,83
2019-12-23,16,110
2019-12-23,17,80
2019-12-23,18,73
2019-12-23,19,79
2019-12-23,20,53
2019-12-23,21,45
2019-12-23,22,48
2019-12-23,23,39
2019-12-24,0,29
2019-12-24,1,21
2019-12-24,2,16
2019-12-24,3,14
2019-12-24,4,6
2019-12-24,5,19
2019-12-24,6,32
2019-12-24,7,48
2019-12-24,8,74
2019-12-24,9,71
2019-12-24,10,79
2019-12-24,11,85
2019-12-24,12,82
2019-12-24,13,99
2019-12-24,14,94
2019-12-24,15,80
2019-12-24,16,80
2019-12-24,17,82
2019-12-24,18,74
2019-12-24,19,53
2019-12-24,20,47
2019-12-24,21,49
2019-12-24,22,36
2019-12-24,23,39
2019-12-25,0,12
2019-12-25,1,11
2019-12-25,2,7
2019-12-25,3,6
2019-12-25,4,5
2019-12-25,5,3
2019-12-25,6,1
2019-12-25,7,75
2019-12-25,8,104
2019-12-25,9,109
2019-12-25,10,88
2019-12-25,11,84
2019-12-25,12,72
2019-12-25,13,76
2019-12-25,14,67
2019-12-25,15,20
2019-12-25,16,17
2019-12-25,17,18
2019-12-25,18,12
2019-12-25,19,23
2019-12-25,20,36
2019-12-25,21,40
2019-12-25,22,19
2019-12-25,23,10
2019-12-26,0,11
2019-12-26,1,10
2019-12-26,2,7
2019-12-26,3,1
2019-12-26,4,4
2019-12-26,5,9
2019-12-26,6,16
2019-12-26,7,32
2019-12-26,8,36
2019-12-26,9,38
2019-12-26,10,49
2019-12-26,11,51
2019-12-26,12,78
2019-12-26,13,63
2019-12-26,14,57
2019-12-26,15,62
2019-12-26,16,59
2019-12-26,17,50
2019-12-26,18,61
2019-12-26,19,37
2019-12-26,20,43
2019-12-26,21,32
2019-12-26,22,34
2019-12-26,23,30
2019-12-27,0,19
2019-12-27,1,17
2019-12-27,2,14
2019-12-27,3,13
2019-12-27,4,17
2019-12-27,5,22
2019-12-27,6,38
2019-12-27,7,37
2019-12-27,8,54
2019-12-27,9,50
2019-12-27,10,95
2019-12-27,11,80
2019-12-27,12,94
2019-12-27,13,95
