date,time,flow
2019-12-02,15,144
2019-12-02,16,116
2019-12-02,17,115
2019-12-02,18,127
2019-12-02,19,92
2019-12-02,20,78
2019-12-02,21,60
2019-12-02,22,48
2019-12-02,23,32
2019-12-03,0,19
2019-12-03,1,13
2019-12-03,2,11
2019-12-03,3,7
2019-12-03,4,14
2019-12-03,5,18
2019-12-03,6,32
2019-12-03,7,85
2019-12-03,8,129
2019-12-03,9,146
2019-12-03,10,147
2019-12-03,11,131
2019-12-03,12,152
2019-12-03,13,142
2019-12-03,14,142
2019-12-03,15,128
2019-12-03,16,127
2019-12-03,17,110
2019-12-03,18,128
2019-12-03,19,104
2019-12-03,20,81
2019-12-03,21,67
2019-12-03,22,37
2019-12-03,23,33
2019-12-04,0,28
2019-12-04,1,12
2019-12-04,2,8
2019-12-04,3,9
2019-12-04,4,9
2019-12-04,5,20
2019-12-04,6,40
2019-12-04,7,93
2019-12-04,8,133
2019-12-04,9,142
2019-12-04,10,134
2019-12-04,11,129
2019-12-04,12,154
2019-12-04,13,163
2019-12-04,14,135
2019-12-04,15,123
2019-12-04,16,117
2019-12-04,17,119
2019-12-04,18,155
2019-12-04,19,124
2019-12-04,20,99
2019-12-04,21,86
2019-12-04,22,101
2019-12-04,23,55
2019-12-05,0,35
2019-12-05,1,17
2019-12-05,2,9
2019-12-05,3,10
2019-12-05,4,13
2019-12-05,5,15
2019-12-05,6,36
2019-12-05,7,93
2019-12-05,8,130
2019-12-05,9,158
2019-12-05,10,122
2019-12-05,11,140
2019-12-05,12,135
2019-12-05,13,136
2019-12-05,14,147
2019-12-05,15,125
2019-12-05,16,128
2019-12-05,17,113
2019-12-05,18,125
2019-12-05,19,124
2019-12-05,20,86
2019-12-05,21,71
2019-12-05,22,62
2019-12-05,23,46
2019-12-06,0,36
2019-12-06,1,21
2019-12-06,2,14
2019-12-06,3,14
2019-12-06,4,13
2019-12-06,5,10
2019-12-06,6,32
2019-12-06,7,84
2019-12-06,8,114
2019-12-06,9,151
2019-12-06,10,125
2019-12-06,11,125
2019-12-06,12,150
2019-12-06,13,143
2019-12-06,14,118
2019-12-06,15,125
2019-12-06,16,119
2019-12-06,17,143
2019-12-06,18,140
2019-12-06,19,111
2019-12-06,20,83
2019-12-06,21,76
2019-12-06,22,52
2019-12-06,23,64
2019-12-07,0,46
2019-12-07,1,37
2019-12-07,2,25
2019-12-07,3,21
2019-12-07,4,22
2019-12-07,5,19
2019-12-07,6,16
2019-12-07,7,33
2019-12-07,8,52
2019-12-07,9,83
2019-12-07,10,94
2019-12-07,11,104
2019-12-07,12,125
2019-12-07,13,122
2019-12-07,14,117
2019-12-07,15,122
2019-12-07,16,120
2019-12-07,17,95
2019-12-07,18,127
2019-12-07,19,83
2019-12-07,20,114
2019-12-07,21,76
2019-12-07,22,90
2019-12-07,23,68
2019-12-08,0,62
2019-12-08,1,52
2019-12-08,2,33
2019-12-08,3,22
2019-12-08,4,23
2019-12-08,5,20
2019-12-08,6,19
2019-12-08,7,36
2019-12-08,8,38
2019-12-08,9,72
2019-12-08,10,89
2019-12-08,11,133
2019-12-08,12,171
2019-12-08,13,229
2019-12-08,14,173
2019-12-08,15,129
2019-12-08,16,114
2019-12-08,17,113
2019-12-08,18,109
2019-12-08,19,126
2019-12-08,20,92
2019-12-08,21,63
2019-12-08,22,77
2019-12-08,23,53
2019-12-09,0,38
2019-12-09,1,19
2019-12-09,2,11
2019-12-09,3,11
2019-12-09,4,14
2019-12-09,5,10
2019-12-09,6,34
2019-12-09,7,91
2019-12-09,8,114
2019-12-09,9,148
2019-12-09,10,145
2019-12-09,11,123
2019-12-09,12,140
2019-12-09,13,142
2019-12-09,14,142
2019-12-09,15,149
2019-12-09,16,125
2019-12-09,17,159
2019-12-09,18,127
2019-12-09,19,89
2019-12-09,20,76
2019-12-09,21,56
2019-12-09,22,43
2019-12-09,23,32
2019-12-10,0,33
2019-12-10,1,18
2019-12-10,2,7
2019-12-10,3,7
2019-12-10,4,9
2019-12-10,5,14
2019-12-10,6,38
2019-12-10,7,85
2019-12-10,8,115
2019-12-10,9,153
2019-12-10,10,131
2019-12-10,11,140
2019-12-10,12,146
2019-12-10,13,134
2019-12-10,14,158
2019-12-10,15,140
2019-12-10,16,130
2019-12-10,17,127
2019-12-10,18,144
2019-12-10,19,111
2019-12-10,20,81
2019-12-10,21,63
2019-12-10,22,46
2019-12-10,23,29
2019-12-11,0,9
2019-12-11,1,3
2019-12-11,2,2
2019-12-11,3,1
2019-12-11,4,6
2019-12-11,5,12
2019-12-11,6,57
2019-12-11,7,88
2019-12-11,8,135
2019-12-11,9,185
2019-12-11,10,140
2019-12-11,11,154
2019-12-11,12,121
2019-12-11,13,150
2019-12-11,14,131
2019-12-11,15,135
2019-12-11,16,135
2019-12-11,17,127
2019-12-11,18,145
2019-12-11,19,110
2019-12-11,20,80
2019-12-11,21,82
2019-12-11,22,56
2019-12-11,23,49
2019-12-12,0,35
2019-12-12,1,20
2019-12-12,2,12
2019-12-12,3,10
2019-12-12,4,8
2019-12-12,5,15
2019-12-12,6,37
2019-12-12,7,96
2019-12-12,8,133
2019-12-12,9,165
2019-12-12,10,105
2019-12-12,11,154
2019-12-12,12,138
2019-12-12,13,139
2019-12-12,14,118
